Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label
NIFTY_PHARMA_ETF,2007-04-27,2007-10-25,0.22197980054811378,0.021041499293261087,0.1597592861259833,1.5055954922547357,-0.4476043121622721,2.225832948102366,0.2926232226883173,0.24043128553765264,0.3336945496766961,0.4537535937150497,0.40374772182346313,Medium
NIFTY_PHARMA_ETF,2007-05-30,2007-11-26,0.21606517702131525,0.021041499293261087,0.15975928612598334,1.494258240441804,-0.03527121168258482,0.8472190377780233,0.2159575775644958,0.23449334471138325,0.6016157974368292,0.9136829732980027,0.3696523484028698,Medium
NIFTY_PHARMA_ETF,2007-06-28,2007-12-27,0.22753079594855397,0.02549883308495917,0.15975928612598336,1.4922158206202545,-0.09086621979211087,0.5620308649072294,0.23388897174080106,0.25134647889486905,1.7115734610438713,2.6090576295978654,0.3586075024079869,Medium
NIFTY_PHARMA_ETF,2007-07-27,2008-01-25,0.29515904274326915,0.03154443412367296,0.2318365234455467,1.3313265296496248,-0.4768976236567561,2.314084135367576,0.4789222583533767,0.3418234384113149,0.13694008228275284,0.17359820811511242,0.46526641747099623,High
NIFTY_PHARMA_ETF,2007-08-28,2008-02-25,0.2979217532200267,0.026621731103787627,0.23183652344554684,1.399768795749693,-0.4610269371297706,2.2258618875535054,0.2980680744586681,0.36318125024212566,1.2389549011653018,1.6183324806562815,0.4073061785496984,High
NIFTY_PHARMA_ETF,2007-09-26,2008-03-28,0.32129660934239923,0.03129962434912527,0.23183652344554673,1.3802934338640733,-0.44857994233048687,1.2423177053738774,0.3472186092451098,0.3869974513945685,1.3404642685758243,1.8254319364841307,0.38448870427281945,High
NIFTY_PHARMA_ETF,2007-10-26,2008-04-30,0.31189911245573626,0.03129962434912527,0.2318365234455463,1.387304440013009,-0.5571307908092981,1.5008965711862245,0.2050376847667823,0.2852859703611704,1.3027028187608425,1.732879499332621,0.3786099960518777,High
NIFTY_PHARMA_ETF,2007-11-27,2008-06-02,0.308569411692062,0.03129962434912527,0.23183652344554662,1.395061800015352,-0.57655584829834,1.6088809138337892,0.21171154472730852,0.25324104302158756,1.1809428772732053,1.5437125080664362,0.3670236466792012,High
NIFTY_PHARMA_ETF,2007-12-28,2008-07-01,0.3189813493931347,0.0336375472912645,0.2318365234455465,1.3815034184117445,-0.41008720100117413,1.2002288094492934,0.3196405373571736,0.24858002880854063,0.03506809018273252,0.04806879729593536,0.3669197129578792,High
NIFTY_PHARMA_ETF,2008-01-28,2008-07-30,0.2703021990581337,0.027752317805660866,0.10993349529862055,1.5087223260881735,-0.1445686177295296,-0.15454757855214218,0.25329942304807807,0.2655201660318904,1.4699624438867749,2.383287162427978,0.2534066270632598,Medium
NIFTY_PHARMA_ETF,2008-02-26,2008-08-29,0.2581175690903868,0.028139195345243208,0.10993349529861986,1.4650914330348783,-0.20195397431423628,0.07866446590110909,0.20905788544899617,0.23674465180323107,1.5280773548458984,2.385095815430759,0.2506328387398106,Medium
NIFTY_PHARMA_ETF,2008-03-31,2008-09-30,0.24009803035302188,0.02285434717532541,0.10993349529862019,1.4820191163723406,-0.0532962375419962,0.25240674596679735,0.23891779551189324,0.23231524104717877,0.5836830215677997,0.9300883828396581,0.24609867573492034,Medium
NIFTY_PHARMA_ETF,2008-05-02,2008-11-04,0.30655063759448187,0.029865420000926464,0.29761153902429893,1.4732157443262697,-0.5437090347220465,1.8739017053869773,0.5144414995036034,0.35292583115783255,-1.3631030457582574,-1.758829431351872,0.29053884086758713,High
NIFTY_PHARMA_ETF,2008-06-03,2008-12-04,0.31600042667954337,0.02929456257593804,0.2976115390242989,1.4743712064949912,-0.3305758075221263,1.556942748935314,0.2543628300616174,0.3687473073775907,-1.3250215081324137,-1.8661711860713301,0.2889049725822922,High
NIFTY_PHARMA_ETF,2008-07-02,2009-01-07,0.30592737492415306,0.028139195345243208,0.29761153902429915,1.4817759207700367,-0.4574245782251774,1.8435089294493245,0.24451409813889818,0.35270735813882065,-0.8654067286727435,-1.191242295124386,0.28423299287439363,High
NIFTY_PHARMA_ETF,2008-07-31,2009-02-09,0.30512390691037694,0.02929456257593804,0.29761153902429904,1.5562747931967837,-0.5256170084906997,1.7656791732024626,0.25578896644411697,0.24948335576098277,-1.32355426103571,-1.7773846332521468,0.3067322910754349,High
NIFTY_PHARMA_ETF,2008-09-01,2009-03-13,0.3063611505150552,0.02929456257593804,0.3142523909178011,1.5756796623516676,-0.3878048228470041,1.6979365232071943,0.22409621976311217,0.23678834449664474,-1.8413437189823298,-2.570705322862021,0.30526628052325017,High
NIFTY_PHARMA_ETF,2008-10-01,2009-04-17,0.3209366262729069,0.02829109531992539,0.2582318657232587,1.5453363456525313,-0.3025234959061459,1.5002973087237859,0.310503636987977,0.273200565489133,-0.37245540159396195,-0.5395599399363068,0.30651799394633494,High
NIFTY_PHARMA_ETF,2008-11-05,2009-05-19,0.3366698217081383,0.019662845786601196,0.15048596868707265,1.4220024791741692,1.5649391079362194,11.933786624975085,0.5966432167369689,0.40809115303755517,1.4300862202584526,2.631837273396976,0.322077181240192,High
NIFTY_PHARMA_ETF,2008-12-05,2009-06-17,0.3345663603231867,0.02071898170185125,0.1452321102730811,1.4239942606338123,1.4830003288871707,12.120692948083544,0.2681499426084741,0.41427071080583977,1.7539572336380336,3.080994029059868,0.3349019830738416,High
NIFTY_PHARMA_ETF,2009-01-09,2009-07-16,0.3362843869203129,0.020601442724291843,0.1275906061703198,1.4536306348878996,1.4709562321772183,11.841033295888447,0.25914171752186915,0.3988996266848649,1.7067673742821168,3.0171244648893696,0.33647777394560596,High
NIFTY_PHARMA_ETF,2009-02-10,2009-08-14,0.3321650226120038,0.020601442724291843,0.09525483972443746,1.3941665150803115,1.5315902731649016,12.362052317040096,0.22869525683994688,0.24553042188573374,2.0430202114035643,3.6547755035549065,0.338109597877467,High
NIFTY_PHARMA_ETF,2009-03-16,2009-09-14,0.3271543174429469,0.022101707893209577,0.0890853934586579,1.3726417754800289,1.5372928330669882,13.286325394934458,0.14672925508209922,0.21980455235955512,2.1893006704018374,3.64497598838871,0.3603688182682897,High
NIFTY_PHARMA_ETF,2009-04-20,2009-10-16,0.32525483453566945,0.0234878029409124,0.08908539345865797,1.3770726646439648,1.6183298074000625,14.082092899668687,0.30211274469225385,0.2447431822003329,2.0379310245512983,3.216871103184653,0.36742940277455516,High
NIFTY_PHARMA_ETF,2009-05-20,2009-11-18,0.23642992010719627,0.022325236780094192,0.0825782953129855,1.5412294180038497,0.3435017740547246,1.617663971484836,0.17945347803789882,0.21928424538934435,2.4822961390941964,4.100259830021829,0.26527092659678325,Medium
NIFTY_PHARMA_ETF,2009-06-18,2009-12-17,0.22757439412530603,0.021544193932718687,0.08257829531298512,1.501991656625618,0.4281433038006201,2.0929605663677346,0.2042652439117682,0.23638588933762958,2.727864584178088,4.461103691213208,0.26443027078307546,Medium
NIFTY_PHARMA_ETF,2009-07-17,2010-01-20,0.21453795675955425,0.020189929613876376,0.0825782953129854,1.438073342261917,0.636050250786517,3.1328430115414916,0.1606013969934741,0.1798569457261242,2.675384701949775,4.413484798571171,0.25667023239475695,Medium
NIFTY_PHARMA_ETF,2009-08-17,2010-02-22,0.21378494037641863,0.020342596481817386,0.10034208686128265,1.4179243217379707,0.6383906555787346,3.1270258463350356,0.1995378675897141,0.1906535942081609,2.1457206129948974,3.529707213695457,0.2859322926185695,Medium
NIFTY_PHARMA_ETF,2009-09-15,2010-03-25,0.21151900383049407,0.019944100164777958,0.10034208686128261,1.4437630184203163,0.6580358306885795,2.7958422976590978,0.16751777363536138,0.1903770345396041,3.504397305838117,6.1220340413879235,0.28348546045611545,Medium
NIFTY_PHARMA_ETF,2009-10-20,2010-04-27,0.18297614261695835,0.01762825143253511,0.10034208686128276,1.5398800863376345,0.20913753184299963,0.17278333904530951,0.13025186246343268,0.17295919246337232,2.119705736559367,3.7522137216112927,0.33361935223793765,Medium
NIFTY_PHARMA_ETF,2009-11-19,2010-05-26,0.17954943301190895,0.017289952855478925,0.10034208686128274,1.5786624887351393,0.24739326105764098,0.2618994449683236,0.16235307028411886,0.1622590451378463,1.4426355221217257,2.5337003001577245,0.2801549440458705,Medium
NIFTY_PHARMA_ETF,2009-12-18,2010-06-24,0.16955746334215216,0.016637626231821682,0.10034208686128282,1.5914538569771928,0.028316265027859392,0.034318889977623446,0.13342492695308647,0.14960488853853962,1.6405749635812943,2.7594833448028964,0.2931587505714821,Medium
NIFTY_PHARMA_ETF,2010-01-21,2010-07-23,0.16377730843583532,0.015409399125029229,0.09151599695744417,1.586362006875152,0.026012152989198227,0.007105466298507501,0.11524429025600415,0.1450577888624015,1.383855718526993,2.399507081346309,0.31794456440481716,Low
NIFTY_PHARMA_ETF,2010-02-23,2010-08-23,0.1473435322525965,0.01313060044387258,0.09151599695744406,1.6279782986378144,0.40507024364485744,-0.11367179040327002,0.12924810466189765,0.12677916897472086,2.069259194237345,4.3225981583269,0.2442262953896544,Low
NIFTY_PHARMA_ETF,2010-03-26,2010-09-22,0.13333725742197552,0.01313060044387258,0.0915159969574443,1.6920083792297032,0.2835019146929819,0.026391199450903624,0.10384713745205772,0.11236355951541481,0.862611679004202,1.6013566248256201,0.21067441726265188,Low
NIFTY_PHARMA_ETF,2010-04-28,2010-10-21,0.13696478474680843,0.012939799507116661,0.08175611332573687,1.5846627714074684,0.29839202358388917,0.46615234896797597,0.1465452296419072,0.1305236989881058,2.4703974200339376,4.542326784317069,0.2616107315354927,Low
NIFTY_PHARMA_ETF,2010-05-27,2010-11-23,0.14108013566818983,0.012538063079229372,0.08175611332573782,1.510806458598431,0.18670866927017954,0.6104448574809842,0.18666820825687122,0.14920207578324535,2.853356061942382,5.064697579574522,0.350031069634034,Low
NIFTY_PHARMA_ETF,2010-06-25,2010-12-23,0.1438193559856217,0.01287277267506201,0.08175611332573735,1.5487654420996186,0.025162251004458947,0.9833630052157556,0.17392474912060277,0.16854428631861096,1.2821232201680486,2.0341966072638913,0.3172611476278329,Low
NIFTY_PHARMA_ETF,2010-07-26,2011-01-21,0.15372187489155287,0.01287277267506201,0.06168764060434843,1.503296320161835,-0.0688383987324672,0.8533278546324299,0.17277517070788345,0.17847436330596264,1.781538912173414,2.704600928880351,0.31805487423932693,Low
NIFTY_PHARMA_ETF,2010-08-24,2011-02-22,0.1625953518641709,0.01657574007149475,0.13466040673136687,1.5223926227079678,-0.11609899521418424,0.486743420721619,0.16588596454975205,0.17576569927843994,0.6063734703470797,0.8992026219015815,0.32840731014498276,Medium
NIFTY_PHARMA_ETF,2010-09-23,2011-03-24,0.17747146169816302,0.01745928319103822,0.15419189050850363,1.4739931069334518,0.06984471943502898,0.40435347720003056,0.2108628882252017,0.18380810798255315,0.4164841189139625,0.6594005386877553,0.3813988496431137,Medium
NIFTY_PHARMA_ETF,2010-10-22,2011-04-27,0.17584930015126823,0.01745928319103822,0.15419189050850374,1.4891521642857288,0.10808076117852257,0.46936044591794035,0.14750052751485146,0.17033725383880147,0.16365409194556163,0.25837961360816514,0.363133555643469,Medium
NIFTY_PHARMA_ETF,2010-11-24,2011-05-26,0.17459919672595456,0.01803285989211352,0.15419189050850374,1.499243092876784,0.12472619948386034,0.48493627394478445,0.17903783483235755,0.16933804816371595,-0.19823830784183538,-0.30813815142078205,0.3628572018278666,Medium
NIFTY_PHARMA_ETF,2010-12-24,2011-06-24,0.18122358348654807,0.01803285989211352,0.1541918905085039,1.428650492385308,0.17202239828886068,0.21607122029143033,0.2113787520081861,0.17641482873157802,0.31171773627972915,0.5084264792295884,0.40379396102411064,Medium
NIFTY_PHARMA_ETF,2011-01-24,2011-07-25,0.1782616911627209,0.017165705685758488,0.1136914065631427,1.4295417504903511,0.24218957716352546,0.16422759190518343,0.16371964566535427,0.18260846117098326,0.6689966362684271,1.1811710701272067,0.46058270769388465,Medium
NIFTY_PHARMA_ETF,2011-02-23,2011-08-24,0.1810066710548026,0.01660367317621366,0.11224491066118764,1.3704055461356932,0.16025008018569567,0.34971929100678567,0.17570479830792599,0.17758906057544252,0.4624346625355263,0.792960648878485,0.4707578870402518,Medium
NIFTY_PHARMA_ETF,2011-03-25,2011-09-26,0.17794687636942505,0.01660367317621366,0.11920669197465253,1.3667776276636021,0.026040533664534946,0.22904935393287085,0.19364294966668402,0.18140888632817276,0.37043044822141824,0.6161671957231715,0.4136883335127174,Medium
NIFTY_PHARMA_ETF,2011-04-28,2011-10-28,0.18630742735385292,0.01660367317621366,0.11920669197465265,1.3347449218309635,0.16134044871572759,0.4261802574294369,0.20069517022823205,0.1960865173553166,0.616157023027506,1.0666112414335773,0.3925984064194039,Medium
NIFTY_PHARMA_ETF,2011-05-27,2011-11-30,0.18438078662421747,0.015412304147555905,0.11920669197465233,1.3574376334081768,0.190422416429683,0.4607140084330892,0.16587958707782674,0.18418938979587832,1.0062983696007513,1.8319909418167692,0.3682791772996747,Medium
NIFTY_PHARMA_ETF,2011-06-27,2011-12-30,0.17111169652882377,0.015230529529287265,0.1192066919746523,1.3878495131791824,0.21670961809835818,0.9024854657037862,0.12086018478301404,0.16538853174082244,0.38837506247487225,0.686002279890781,0.28753045765417024,Medium
NIFTY_PHARMA_ETF,2011-07-26,2012-01-31,0.16752997893353624,0.015230529529287265,0.11261069242713333,1.4185464951993536,0.13596978388148612,1.0720856886429369,0.13035324193875764,0.13620002875474224,0.7589806744438561,1.2571964609676423,0.25661999912503897,Medium
NIFTY_PHARMA_ETF,2011-08-25,2012-03-01,0.15744001052035594,0.014020564705686356,0.05581457277075829,1.4902133624797773,0.3044239281138249,1.252231152439653,0.13647802497788877,0.1301797655440306,1.7369089751814402,2.9081295104527145,0.2132402332136421,Low
NIFTY_PHARMA_ETF,2011-09-27,2012-04-02,0.15439609996470138,0.013608130093222814,0.058834670888871184,1.5152833620167965,0.21651725647100561,1.3426014011470535,0.17458557006442713,0.14900442031223418,1.8017843456050286,2.933149056496527,0.2077868939602079,Low
NIFTY_PHARMA_ETF,2011-10-31,2012-05-04,0.13914153801214096,0.01266378106745122,0.05883467088887139,1.6254159204188414,-0.2512796394079878,0.578615626876779,0.10379108019137757,0.13571684931658512,1.773470567966311,2.651779251436453,0.1684555624237292,Low
NIFTY_PHARMA_ETF,2011-12-01,2012-06-04,0.1382145559454901,0.012761470771739114,0.05883467088887077,1.5963527651978198,-0.2716381587880341,0.7701092713752336,0.15611065093781337,0.1473398732459988,0.8609970707336005,1.233145001873804,0.16658816472967766,Low
NIFTY_PHARMA_ETF,2012-01-02,2012-07-03,0.14447895928068308,0.012761470771739114,0.05883467088887078,1.5624424900499767,-0.0771383358128618,1.1509102818197476,0.15794263141447157,0.14386767373370513,2.037809483044732,3.0214228897224986,0.22425939092263414,Low
NIFTY_PHARMA_ETF,2012-02-01,2012-08-01,0.14491089918417147,0.01250449037344915,0.05857048483659484,1.5514249755024856,-0.02685167583121158,1.2022352758101427,0.13588338942077038,0.14911395499237523,1.9157244564918046,2.862902726353786,0.23155605739657867,Low
NIFTY_PHARMA_ETF,2012-03-02,2012-09-03,0.13573240232618758,0.010947361334729433,0.04039224788562875,1.5865873766121728,0.036804700789165326,1.5703862845673608,0.06678164865742309,0.1251692357904768,3.2180282069489428,4.964122439606742,0.259539298218173,Low
NIFTY_PHARMA_ETF,2012-04-03,2012-10-04,0.13304782174105878,0.010899063579280685,0.05245536140479861,1.6011167712392267,0.40112632774631013,1.034047955532059,0.16065767582984355,0.1270936199246635,3.08703450553728,5.557832288803259,0.13236909264728913,Low
NIFTY_PHARMA_ETF,2012-05-07,2012-11-06,0.14243087737233928,0.011040148339351644,0.05245536140479887,1.5350279786656036,0.4161989244658861,0.5939472779921564,0.1554672099759099,0.1384833544769577,2.5878335532110874,4.8368701189707695,0.16572887247545856,Low
NIFTY_PHARMA_ETF,2012-06-05,2012-12-10,0.13590361807175097,0.010221878808325117,0.052455361404798756,1.523338184746303,0.5378211244666259,0.5044629136951082,0.12551543618735586,0.1496575936789691,3.806474375609639,7.688806429668892,0.1853898129816343,Low
NIFTY_PHARMA_ETF,2012-07-04,2013-01-09,0.13270921747828446,0.01048210863118895,0.0524553614047988,1.5520975270511361,0.2302102334702108,0.4510274293610319,0.14073838067347663,0.13267291997827196,3.084039597519702,5.27649478694961,0.13165525883214385,Low
NIFTY_PHARMA_ETF,2012-08-02,2013-02-07,0.13222857831033916,0.01191982135918875,0.05438577110260322,1.5835912698558285,0.2353045118293522,0.35960947561782985,0.12531720251246933,0.1307640308996547,1.5384542380252337,2.621389808429562,0.10589541545684035,Low
NIFTY_PHARMA_ETF,2012-09-04,2013-03-08,0.14602815230948565,0.01451536196208956,0.06372988232891008,1.5015808544351723,0.13526790597205268,-0.0014478549502383586,0.1593490867504181,0.14250058021848325,1.1148114409517753,1.8850941920128486,0.20081920460361338,Low
NIFTY_PHARMA_ETF,2012-10-05,2013-04-10,0.14378293502602918,0.01191982135918875,0.06372988232891036,1.5064835851744598,0.32862116077454623,0.7328162692403732,0.1468906132958993,0.14721385348988275,1.3922122880379066,2.40945289607099,0.32423396098343177,Low
NIFTY_PHARMA_ETF,2012-11-07,2013-05-14,0.1437588138321463,0.01335658143084794,0.06372988232890982,1.5257902370664203,0.29080846581149866,1.0578258679837225,0.16442626713896755,0.15071135560698237,1.839196926502699,3.051909836505562,0.3280232300921582,Low
NIFTY_PHARMA_ETF,2012-12-11,2013-06-12,0.15843440925590757,0.017065579581251197,0.06372988232891016,1.5381473647868262,0.28534617611634583,0.5976508590079459,0.19633478411852093,0.17539801779570374,0.9960900381525818,1.6774491727629863,0.29034235685045906,Low
NIFTY_PHARMA_ETF,2013-01-10,2013-07-11,0.16217782105575593,0.015747815742066563,0.06663603678978973,1.5090233683164656,0.4156677481035527,0.4685251697527657,0.1403804495272087,0.1769492553348073,1.5429933162663039,2.7935341804028875,0.3125551036660271,Low
NIFTY_PHARMA_ETF,2013-02-08,2013-08-12,0.16862751290404124,0.017065579581251197,0.0666360367897887,1.5529584687728961,0.38885438069298267,0.4350189316399682,0.1722737125427059,0.17885188359008966,2.0256900857784466,3.5975891612170687,0.26070856606622617,Low
NIFTY_PHARMA_ETF,2013-03-11,2013-09-12,0.19497284999853542,0.018189708996814147,0.08615772076293712,1.4450706355131404,0.05048784540311459,0.6820713525775597,0.30282276864050856,0.21803858464752163,1.908003136529251,2.9814556843778903,0.23374984705308344,Low
NIFTY_PHARMA_ETF,2013-04-11,2013-10-14,0.19368277479916476,0.018189708996814147,0.0861577207629374,1.4501272801828666,-0.09288379753342757,0.5418608046870639,0.13421543972496733,0.21339526815391852,2.121573189549281,3.258900909346634,0.21584124796762996,Low
NIFTY_PHARMA_ETF,2013-05-15,2013-11-14,0.19335160879430963,0.017065579581251197,0.08615772076293725,1.478200654468642,-0.013660804035041342,0.4108462870522658,0.1659885679402791,0.20851025398240255,1.4472900688372268,2.320401695110453,0.18964690934163406,Low
NIFTY_PHARMA_ETF,2013-06-13,2013-12-16,0.1844863892322714,0.014507746758646677,0.08615772076293728,1.4460826510363793,0.0028390531995169557,0.7078232093724148,0.1375779408645193,0.14570326395058358,1.1377847225331401,1.8054643980524154,0.18208154415013744,Low
NIFTY_PHARMA_ETF,2013-07-12,2014-01-15,0.1827897972447385,0.014335638746841716,0.08615772076293726,1.4562566279929872,-0.07775882154671425,0.6964049927215519,0.11740669382888556,0.15015822701989878,1.600798880703167,2.55405043654144,0.1524720839025553,Low
NIFTY_PHARMA_ETF,2013-08-13,2014-02-13,0.1822497147751462,0.014335638746841716,0.08615772076293718,1.3962057588953642,-0.23381710272352801,0.8541921884490788,0.1707494853631409,0.15465372708157138,1.316368303549995,1.994527862712741,0.1732918336193375,Low
NIFTY_PHARMA_ETF,2013-09-13,2014-03-18,0.15373719833002006,0.013785728704521194,0.06754120757560228,1.523031779795095,-0.04227849808583904,0.05605265030850548,0.17391101588536137,0.15549520067293768,1.3368235087021738,2.3237901815662174,0.08307105397049937,Low
NIFTY_PHARMA_ETF,2013-10-15,2014-04-21,0.16034603604583403,0.015080103564081506,0.07122621008389539,1.4816515033300135,0.061608843469260495,0.20493103938152846,0.18113981740512514,0.1727584306558262,0.7431613625859332,1.2407181599809691,0.08590645605204662,Low
NIFTY_PHARMA_ETF,2013-11-18,2014-05-21,0.16357380881465072,0.016989541861813964,0.09131963921423475,1.4310521313633775,-0.11405367308421549,0.839109468844133,0.17896332241979282,0.17676089747737705,0.030136947561753214,0.04481932999231075,0.013639778752062563,Low
NIFTY_PHARMA_ETF,2013-12-17,2014-06-19,0.1672395389941991,0.016989541861813964,0.09339575529216367,1.4362710128141627,-0.06829258235818811,1.1972291140987759,0.16421112711355373,0.17768734750943022,1.6302722139205592,2.387791180735462,-0.0912033200627568,Low
NIFTY_PHARMA_ETF,2014-01-16,2014-07-18,0.17491155154256177,0.016989541861813964,0.09339575529216364,1.406158823991975,0.1454966406921296,1.2848996393363912,0.18518412585601074,0.18399258412459807,1.4246413780705798,2.1930683279173153,-0.06056472234613086,Low
NIFTY_PHARMA_ETF,2014-02-14,2014-08-20,0.17534208680597443,0.016989541861813964,0.09339575529216382,1.3951587495119506,0.27985604689913796,1.160272380741758,0.17143653003124584,0.1711897670771987,2.7494447975564955,4.447956735792174,-0.10540416956301653,Low
NIFTY_PHARMA_ETF,2014-03-19,2014-09-19,0.17209617411031033,0.011765878939290042,0.08996882405995266,1.4448846163480784,0.37191331641870823,1.4270207508686674,0.14706694074615217,0.16578157806375968,3.888759589316962,6.376197137985227,-0.03179799548666727,Low
NIFTY_PHARMA_ETF,2014-04-22,2014-10-27,0.18742980988935729,0.016776156701061754,0.08996882405995284,1.3856189096566993,-0.127302499909424,1.3810636095286037,0.25959015421881954,0.19993569932087618,3.578373511773228,4.968392378695957,-0.04008219535254907,Low
NIFTY_PHARMA_ETF,2014-05-22,2014-11-27,0.18211816522292174,0.011720705793496858,0.07513791505726315,1.4211479014567665,-0.05719340739697504,1.2170691488415075,0.1514546170234065,0.19756248023638243,4.763999702264392,6.906653812514086,0.051554781427447224,Low
NIFTY_PHARMA_ETF,2014-06-20,2014-12-29,0.18463717547725303,0.01937853905625276,0.07776232674778423,1.4135487307633376,-0.2168658461366968,1.1985293639290298,0.1635775258114572,0.1933029911393758,3.3300456073047116,4.451668048172701,0.19015985926719842,Low
NIFTY_PHARMA_ETF,2014-07-21,2015-01-28,0.18214169861815938,0.01969343112531827,0.08057568226918288,1.4364959357566158,-0.4957565441876683,1.2479788443465223,0.17851346172163116,0.16681155061692546,3.215239573378084,3.969454892613665,0.246947328017974,Low
NIFTY_PHARMA_ETF,2014-08-21,2015-02-27,0.18176290988053687,0.020282858178315107,0.0805756822691831,1.4633940530225082,-0.4963016419248662,0.8368921610389757,0.16254207826137343,0.17280455790440746,1.8700562941407393,2.410578113558619,0.3005108714278031,Low
NIFTY_PHARMA_ETF,2014-09-22,2015-03-31,0.1984780190780739,0.02037095678107458,0.08057568226918278,1.3742356909734432,0.035571164838911665,1.751180002419412,0.1857977601596013,0.20484014454114227,1.5287221151240258,2.2094359950007765,0.33911583000329404,Low
NIFTY_PHARMA_ETF,2014-10-28,2015-05-05,0.2165115713964927,0.02018986968651864,0.14273346373031304,1.3582048967125218,0.4854357763032729,2.4617379950958016,0.33019941689956106,0.26104582282298605,0.941439884710053,1.4940609131408038,0.40442314777329136,Medium
NIFTY_PHARMA_ETF,2014-11-28,2015-06-03,0.22323441481456735,0.020546556738506166,0.1568548986659884,1.350441786638591,0.42851745234027316,2.057798232247311,0.19746756887142805,0.24982432934778462,0.1389101061407319,0.22162597070917578,0.4577744516096396,Medium
NIFTY_PHARMA_ETF,2014-12-30,2015-07-02,0.2245968743716241,0.020546556738506166,0.19460874142600915,1.3408293240032523,0.4004790186537205,1.8129105076885867,0.1795065758605705,0.22136615623265182,0.7419917234746196,1.2418716098605171,0.4502141703469094,Medium
NIFTY_PHARMA_ETF,2015-01-29,2015-07-31,0.24017500586366763,0.020546556738506166,0.1946087414260093,1.3291839796787142,-0.07506860564456372,2.690048185074942,0.28364356281775194,0.21783555167671964,0.5841653703159086,0.8601802366065742,0.5153919236797132,Medium
NIFTY_PHARMA_ETF,2015-03-02,2015-08-31,0.26534889317609,0.02072784562581433,0.19460874142600934,1.2844918235215081,-0.6138303423751416,3.5521240776833363,0.33391503568648,0.2672246292508106,1.259157604964589,1.60198846835274,0.5422668697745667,Medium
NIFTY_PHARMA_ETF,2015-04-01,2015-10-01,0.2553528901704769,0.021055845456885765,0.1946087414260089,1.312727853972366,-0.8187759401284674,3.6790668835019327,0.17256919196468692,0.2671530479606208,0.32370788751808954,0.39527593357967855,0.49802833508523614,High
NIFTY_PHARMA_ETF,2015-05-06,2015-11-03,0.22561064028990221,0.020355297246071716,0.12715357987499723,1.361967602968537,-1.483873609319624,5.818908337276921,0.1529142493512759,0.23316872843541728,1.0257597393976856,1.1295545969767622,0.4609297288895334,High
NIFTY_PHARMA_ETF,2015-06-04,2015-12-07,0.22955168526465008,0.024799248876811203,0.15697429069851748,1.417139004213792,-1.5202424059062283,5.520183767375237,0.22302564500008176,0.18557253920736472,0.40391877652936975,0.43552070804726634,0.4428204905307282,High
NIFTY_PHARMA_ETF,2015-07-03,2016-01-06,0.22630738241498097,0.02394620219190796,0.15965064105011662,1.419414346951586,-1.5421144128351627,5.89819346824732,0.14542883765470713,0.17609618311179254,0.22877028892800497,0.24300468776176126,0.45147097417943816,High
NIFTY_PHARMA_ETF,2015-08-03,2016-02-05,0.22133435682112543,0.02443043342611119,0.19535852987982721,1.3881521710501326,-0.9749056310521756,4.162933670415714,0.2566307710141384,0.19549339606702995,-0.48880817029489954,-0.5902094176564556,0.3965268438864403,High
NIFTY_PHARMA_ETF,2015-09-01,2016-03-08,0.19619891824315114,0.02267293487018584,0.19095291580455223,1.463802950479605,-0.2991099834531685,0.18221108827153154,0.20812114414110805,0.20747773403681322,-1.5537241587572777,-2.1992634064808105,0.29565022651592104,Medium
NIFTY_PHARMA_ETF,2015-10-05,2016-04-08,0.19681368730048093,0.022776418071841976,0.20126006973383267,1.4497457888293357,-0.3198860255293182,0.281616451880478,0.18434101787838533,0.21460954366528218,-1.6179940612816734,-2.2655844742179156,0.29143969976019907,Medium
NIFTY_PHARMA_ETF,2015-11-04,2016-05-12,0.19572450919937745,0.022776418071841976,0.18875832759047548,1.4368305576901894,-0.3503448432670962,0.27746202787417884,0.14609104213424967,0.17409357463474254,-1.7112579153736478,-2.3950753113814494,0.31298424725537427,Medium
NIFTY_PHARMA_ETF,2015-12-08,2016-06-10,0.1840390950317708,0.02075365771471681,0.12322485932387639,1.4060729633290336,0.07723697707850748,0.24214172423077773,0.16000540328301116,0.1630904329293189,-1.0265644146203752,-1.6022978431586916,0.29654436638831616,Medium
NIFTY_PHARMA_ETF,2016-01-07,2016-07-12,0.18247326351513338,0.02075365771471681,0.11007287500554225,1.4092565052978703,0.00048307534477824054,0.29052228134078817,0.11659230938869314,0.14379657245964744,-0.19014234174646574,-0.29623557659090516,0.28631752933691856,Medium
NIFTY_PHARMA_ETF,2016-02-08,2016-08-10,0.16206423649654833,0.018011299291656388,0.07256255982131027,1.526493465387989,-0.07543467924014652,0.5013835498561523,0.15000708369084043,0.14556599180062024,-0.25875465209397747,-0.38808294262320003,0.2631520339851244,Low
NIFTY_PHARMA_ETF,2016-03-09,2016-09-12,0.15328791906304753,0.014930671743852403,0.0681580618960549,1.540404228337727,0.1715243912557784,1.2152435939568687,0.1694710499882481,0.14686548872459726,0.7369215704604581,1.1491897192296872,0.2783088944772313,Low
