Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label
NIFTY_METAL_ETF,2021-04-12,2021-10-12,0.29930015272441873,0.030531864542042347,0.090913977604828,1.2968519365716988,-0.6587765646600874,1.427671291444529,0.3537494654471897,0.3062296058035365,2.30184452346732,2.9865793780082575,0.320041051697362,Medium
NIFTY_METAL_ETF,2021-05-14,2021-11-12,0.281740673700005,0.02891275232803167,0.10243932958074872,1.3024853277871218,-0.6028917628330213,1.1105595160303325,0.30375446759304414,0.31397059030643937,1.0909232618020168,1.462809917349548,0.4240210082438749,Medium
NIFTY_METAL_ETF,2021-06-14,2021-12-14,0.2908569608087571,0.026667216167782316,0.17502548506538657,1.257492061525325,-0.5905707877092027,1.2039352336435796,0.3197424095225433,0.32355971375328957,0.5327665051250187,0.7121668078113728,0.4949620664164088,High
NIFTY_METAL_ETF,2021-07-13,2022-01-12,0.2924919958392885,0.026522537924700752,0.17502548506538676,1.2415515045018062,-0.646185979778674,1.269916231716441,0.2498239351241903,0.2864959962097451,0.9042350224485474,1.1989287697311417,0.5274357610421668,High
NIFTY_METAL_ETF,2021-08-12,2022-02-11,0.3006840976945069,0.030337721875831402,0.17502548506538657,1.2138386329206177,-0.7442593076380635,1.3048164822015744,0.3091308984219818,0.29894028175571363,0.6689552351920252,0.860376464480683,0.5538317192908877,High
NIFTY_METAL_ETF,2021-09-14,2022-03-15,0.33644652279908643,0.03861875044640361,0.1750254850653865,1.1997465719430818,-0.34812243127001924,0.8343545662266858,0.44958365049149285,0.36300551027680467,0.39835750053723123,0.5457457295767738,0.6836394484165159,High
NIFTY_METAL_ETF,2021-10-13,2022-04-18,0.32171416639024214,0.036393564205283925,0.17502548506538634,1.2155920268478677,-0.27916895043165163,0.8283396017424569,0.22595336235083127,0.3554429513147573,0.9522627786997783,1.3281364196261793,0.6707984441862679,High
NIFTY_METAL_ETF,2021-11-15,2022-05-18,0.3424909568516136,0.037943587442453165,0.20595972594510853,1.1885091662743397,-0.036826878276926545,1.3635696683809186,0.4165804162099672,0.377935010165306,0.32248204158717486,0.45398824791025405,0.7278646183992104,High
NIFTY_METAL_ETF,2021-12-15,2022-06-16,0.36193515237240453,0.04151902747126246,0.2635334926913896,1.196663190600298,-0.2091497428521103,1.3723776218654153,0.40979895551815904,0.367011836163567,-0.3484411714309314,-0.46377552206359623,0.7000411542058623,High
NIFTY_METAL_ETF,2022-01-13,2022-07-15,0.3717733741643383,0.046723480938094,0.28627223667510976,1.1803962634062877,-0.19903430814750916,1.1699053231378231,0.33193427647707413,0.3942301636215489,-0.19796782702665436,-0.26502836976935906,0.7010234548254533,High
NIFTY_METAL_ETF,2022-02-14,2022-08-17,0.3607830576389716,0.04151902747126246,0.28627223667511015,1.1927678421733245,-0.27785781943966764,1.4375311821632426,0.17933957951200744,0.28533943104802006,0.6530045846666259,0.8448470091478821,0.6679889129144523,High
NIFTY_METAL_ETF,2022-03-16,2022-09-16,0.31950739448037435,0.03446047835248772,0.2862722366751102,1.2118669722893096,-0.44639108091659346,2.3883602275677305,0.22767268264930998,0.23839256254372604,0.7547126456887744,0.9432151973974146,0.5531603717823628,High
NIFTY_METAL_ETF,2022-04-19,2022-10-18,0.32818847959337,0.03677828305426033,0.2721181729821112,1.1999423333481405,-0.259494523467455,1.9487946594634344,0.3133740760885068,0.25478449247579255,-0.20158525955120146,-0.2696585846440085,0.6090848649308633,High
NIFTY_METAL_ETF,2022-05-19,2022-11-18,0.2969270977692487,0.028302880633012333,0.168534094808654,1.229731122509933,-0.6496366820035508,1.8999288972357444,0.2230895662721401,0.2499305189868097,1.261484321194253,1.6405961676460257,0.5479732154304149,High
NIFTY_METAL_ETF,2022-06-17,2022-12-19,0.24867014579962243,0.021239774863715203,0.11531464401492883,1.2522407223026093,-0.08381338279050525,0.7938041900489488,0.18011515216124063,0.2432958399341041,3.0280890021351525,4.919664653069316,0.4692764607324436,Medium
NIFTY_METAL_ETF,2022-07-18,2023-01-17,0.242500644915595,0.021239774863715203,0.11531464401492912,1.2752130272419357,-0.031244910476544978,0.5702361631153785,0.29814437128516375,0.2369612199326205,2.701294382743486,4.502900973583104,0.5058580262604078,Medium
NIFTY_METAL_ETF,2022-08-18,2023-02-16,0.26178889746694906,0.025485761414035454,0.16013383814185492,1.426718762848051,-0.1415637547197002,0.5857809095144337,0.31154170505280143,0.27613376933093764,-0.07706545236450911,-0.11837332887740538,0.4893152141255951,Medium
NIFTY_METAL_ETF,2022-09-19,2023-03-20,0.27541905411023443,0.028161996789218015,0.2218510008918043,1.4138505280666416,0.02243829552779574,0.4247185321744342,0.3152160891138939,0.3093351692268804,-0.5486112935525156,-0.8693216929225557,0.6629364637755164,High
NIFTY_METAL_ETF,2022-10-19,2023-04-24,0.2563780247915369,0.027193900211656682,0.22185100089180404,1.430672158738082,-0.08543465443211715,0.8973424769123719,0.17432216812357995,0.27812073003445126,0.20701329413301386,0.3077659287184539,0.4628813092230193,High
NIFTY_METAL_ETF,2022-11-21,2023-05-24,0.25158226621899415,0.027193900211656682,0.22185100089180484,1.4360844312418874,-0.09269916072227401,1.0358612623084378,0.20290664395444835,0.23607838168500153,-0.2590091498681821,-0.37598390919203317,0.48072740845036294,High
NIFTY_METAL_ETF,2022-12-20,2023-06-22,0.24696480148147512,0.027193900211656682,0.2218510008918046,1.447806896338706,-0.1108098909187825,1.2635730136419614,0.14227064388178098,0.17226892943269906,-0.3249565974732582,-0.45841355751014096,0.47184663361993284,High
NIFTY_METAL_ETF,2023-01-18,2023-07-24,0.22628858704322902,0.025050355796894082,0.22035197179576146,1.4658926381471302,-0.15463273319905496,1.5807735263206828,0.12596105331107946,0.16465764695575974,-0.1915908934036551,-0.26459438586736256,0.3386368223984713,Medium
NIFTY_METAL_ETF,2023-02-17,2023-08-23,0.2000238055918479,0.02253827708620463,0.08780112086769258,1.4095178598575149,0.18918855530416745,0.8099877383261069,0.18555448919914705,0.1647782337055786,1.4910919334274593,2.3782390952785724,0.38058964101143244,Low
NIFTY_METAL_ETF,2023-03-21,2023-09-22,0.17480250887361823,0.015439783195148075,0.047798396628880704,1.4390753261126872,0.19858125588871967,0.25234194132890986,0.20150320940925515,0.17916268715875414,2.8539340791012955,5.043161389985361,0.2966888521270077,Low
NIFTY_METAL_ETF,2023-04-25,2023-10-25,0.17835537820317768,0.015632032122018767,0.058743016638416995,1.4312017636652796,0.20384485245753675,0.16092459559824812,0.19154846817968446,0.1917527761743368,1.8791437333681122,3.3550679477930268,0.44505407686964166,Low
NIFTY_METAL_ETF,2023-05-25,2023-11-24,0.1724033099914608,0.015675352746912796,0.07374208947738743,1.349043606092064,0.04552664548205802,0.04976304843157786,0.1480137415462438,0.18326192039103897,2.2024619313533194,3.7318223642201347,0.3797015984062625,Low
NIFTY_METAL_ETF,2023-06-23,2023-12-27,0.1881587380885299,0.016531635923389073,0.07374208947738768,1.3666759760887295,-0.16446718759190046,0.447301384978787,0.21721894516513948,0.19967343410529828,3.2026551470834366,4.938906176499819,0.4058317082811071,Low
NIFTY_METAL_ETF,2023-07-25,2024-01-29,0.20049990066373796,0.019601002928289868,0.07462570838582855,1.350578920869079,-0.22859163384874345,0.33449448008846705,0.22904201723952988,0.20727340703864355,2.6812483175333734,4.011604309733613,0.44120729944372844,Low
NIFTY_METAL_ETF,2023-08-24,2024-02-27,0.19864410075030478,0.020055435001978435,0.07462570838582815,1.4221543975919255,-0.2536460539144231,0.33057850766088226,0.19326473753996373,0.21579601028762782,2.4655882378269105,3.7325046802418322,0.43180267228975117,Low
NIFTY_METAL_ETF,2023-09-25,2024-04-01,0.22047689066156775,0.022202924448435517,0.0746257083858282,1.3794165873247275,-0.5221472386562186,1.5451465146441183,0.3063882611241264,0.2497789613032362,2.453026819019077,3.3530284194767255,0.3647650713881327,Medium
NIFTY_METAL_ETF,2023-10-26,2024-05-03,0.21460300941728339,0.02032766204003144,0.07462570838582808,1.4066528884084055,-0.5521244509158145,1.9049851441853347,0.15200319894960249,0.2270364719908561,3.1022166747409927,4.240503225168337,0.33412440077054434,Medium
NIFTY_METAL_ETF,2023-11-28,2024-06-04,0.27826385756130906,0.025042094707167895,0.10444284559273063,1.2847969019882222,-1.9663069685622552,10.52415039195851,0.47907531233754896,0.32844098822405404,1.8271678290521811,1.9233870895229155,0.339695658494514,High
NIFTY_METAL_ETF,2023-12-28,2024-07-04,0.2783108936019147,0.023900550220240756,0.10444284559273058,1.2492745451392884,-1.6417528467064282,10.963912124358238,0.12878429101847852,0.3178873397831975,1.494901031723483,1.6329055098719722,0.34266509708937953,High
NIFTY_METAL_ETF,2024-01-30,2024-08-05,0.2878981469955084,0.02550723405522213,0.10444284559273068,1.2245634923022577,-1.5843380662128907,9.548731073216121,0.28643023209209983,0.34524313359885717,0.8888587814623391,0.9562531294102397,0.4146743684604784,High
NIFTY_METAL_ETF,2024-02-28,2024-09-04,0.29046189244485643,0.025087403995717274,0.10444284559273068,1.1764645451122973,-1.5133583484113187,9.222823370972886,0.21683726660124947,0.2173306659776602,1.0378192676206521,1.1321155447004618,0.45497224209578124,High
NIFTY_METAL_ETF,2024-04-02,2024-10-04,0.27333124903949035,0.020062282816525,0.10444284559273057,1.1746698173022267,-1.6512679717874161,11.657755829757182,0.1929748648698352,0.23749680502574827,1.1352806773317243,1.232829211786947,0.5157655611321127,High
NIFTY_METAL_ETF,2024-05-06,2024-11-04,0.2799576827668928,0.026030891775226363,0.11167922964130537,1.1708243149651698,-1.4751561416321466,10.040627147756439,0.1894471118684431,0.19526260250244187,0.13531644666445877,0.15170838555803717,0.4994645585469137,High
NIFTY_METAL_ETF,2024-06-05,2024-12-05,0.2351526649940482,0.027294890440205728,0.16419156776663094,1.2932011305718176,0.0698662194786002,2.1315042182886375,0.25676503602820244,0.23090364893945753,0.26792072325336164,0.3875773716557318,0.4450062964060221,Medium
NIFTY_METAL_ETF,2024-07-05,2025-01-06,0.22465141003500477,0.028576102574735095,0.1999269972061761,1.32126675958545,-0.28509601495614006,0.9103351334720502,0.1614036247423859,0.2159110349807714,-1.5008424637224251,-2.0863869841955793,0.4254993257962957,High
NIFTY_METAL_ETF,2024-08-06,2025-02-03,0.21847271586000164,0.024641980437983206,0.2378155854223228,1.337375910026444,0.1027045724095588,0.2820724949053335,0.2543275252194932,0.2167789678168119,-0.8144797855306514,-1.3158991880594724,0.2603123058352617,Medium
NIFTY_METAL_ETF,2024-09-05,2025-03-05,0.2204441038888033,0.024641980437983206,0.23781558542232212,1.345739863975599,0.0271161947160357,0.21730339893020156,0.22041921341717344,0.22192961144058956,-0.5142901062632002,-0.8271344008146736,0.21502610846954812,Medium
NIFTY_METAL_ETF,2024-10-07,2025-04-07,0.24617026407916,0.028576102574735095,0.2194352529071403,1.2999896809676823,-0.6753532743026087,2.3458245863807674,0.3315389450463645,0.27864661854217515,-1.7260792571779888,-2.2461222656897473,0.2931157253744018,High
NIFTY_METAL_ETF,2024-11-05,2025-05-12,0.265588322731378,0.027077652571054156,0.18625547563126862,1.2619245512852122,-0.22205073483642127,2.6167141205484876,0.3098246945078684,0.29864842158070193,0.029061882668420656,0.04086916254383167,0.4165928700503009,High
NIFTY_METAL_ETF,2024-12-06,2025-06-10,0.2506903870358265,0.01814454334251566,0.14414725862101838,1.2011421712365073,-0.1866866264477451,3.6138917406446636,0.16006693627805285,0.2843939179621556,0.31538383773870066,0.44246152020954876,0.48145397249694366,Medium
NIFTY_METAL_ETF,2025-01-07,2025-07-09,0.2474655709875552,0.01671058407797204,0.1415513401185988,1.1904618676557392,-0.24984366464992885,3.8496736535421663,0.15746526834194527,0.19376416879718586,1.256593688914644,1.7813425187048808,0.4684265638262743,Medium
NIFTY_METAL_ETF,2025-02-04,2025-08-07,0.2333697046911353,0.016352822186364482,0.14155134011859896,1.1914282337928537,-0.31826884520790005,5.144539292280883,0.1480625554981848,0.1415610893862329,1.2737841221079207,1.7269186762923758,0.5957157816324559,High
NIFTY_METAL_ETF,2025-03-06,2025-09-09,0.22932868894178013,0.01593715816554452,0.14155134011859882,1.1842512944420591,-0.2911282451101645,5.648332371555711,0.18674604762051894,0.1622959740126703,1.1325824104058262,1.5183381825932216,0.5798661622004765,High
NIFTY_METAL_ETF,2025-04-08,2025-10-09,0.18709551481933417,0.013984912849468937,0.05563797925420952,1.2605293268435602,1.2599593999714644,3.770676309037496,0.113179523160071,0.1545165342378992,2.7160271631028072,5.900786265864866,0.43865809071914996,Low
NIFTY_METAL_ETF,2025-05-13,2025-11-11,0.15382085744806034,0.013662541665800932,0.055637979254209644,1.3466337423191987,0.20933602924603914,0.6225848796871198,0.16421811087599764,0.15586180177777104,1.8426170817603615,3.2468566725617736,0.29599929545839715,Low
NIFTY_METAL_ETF,2025-06-11,2025-12-10,0.15142446355353997,0.014697824190564202,0.0787845354279276,1.3710024216689691,0.08495028603175356,0.8135942131027556,0.14482932107025837,0.14262647885149066,0.9720409816423805,1.5767559344390458,0.21228708338418822,Low
NIFTY_METAL_ETF,2025-07-10,2026-01-09,0.15802847537561918,0.016043399678102997,0.07878453542792795,1.3830435530682585,-0.060907482150624304,0.9328413494254706,0.18682703535982517,0.16689150128820854,1.6363559889488777,2.4087889954513235,0.24083175491857856,Low
NIFTY_METAL_ETF,2025-08-08,2026-02-10,0.18975139492878693,0.019937034545008996,0.07878453542792738,1.3470510424273903,-0.14312180419049503,0.8809208607501451,0.2980554890562236,0.22455923807561734,2.377132414776317,3.385688727452579,0.16172137838652337,Low
NIFTY_ENERGY_ETF,2021-03-09,2021-09-13,0.17359076071252846,0.01676303366947278,0.11380189084616855,1.4140080596447244,-0.3915240324916878,1.7670043974498073,0.13682737531029848,0.13221030848237644,1.1192121902835304,1.5537708028200443,0.15941483682112606,Medium
NIFTY_ENERGY_ETF,2021-04-12,2021-10-12,0.16869331891994305,0.010926679184863723,0.07457437103580387,1.5114171179543479,-0.28802593069005883,2.01906229613071,0.1987044752028123,0.16329863366613095,4.229010798373222,6.363227542766798,0.03210374731674723,Low
NIFTY_ENERGY_ETF,2021-05-14,2021-11-12,0.15718200639409516,0.012863214910334242,0.07945265174917007,1.5694352840202574,0.2893710256594875,0.21164333800610802,0.17310669446957538,0.18143133004484294,3.461041616826886,6.5356456686946585,0.11687532145697953,Low
NIFTY_ENERGY_ETF,2021-06-14,2021-12-14,0.17516333510458118,0.017793807654614253,0.10276480078831382,1.4888584333965207,-0.1226387023891865,0.8347370241756149,0.23764498667094547,0.20982340608496575,1.4701369800751225,2.2668319191828274,0.23196934013650525,Medium
NIFTY_ENERGY_ETF,2021-07-13,2022-01-12,0.1864655372236321,0.017933817291247253,0.1352498991416123,1.4474682048566163,-0.25984053088005965,0.6528443018979138,0.2080723129609932,0.20734003378083637,2.4785358805734083,3.679946390389326,0.2764854938171198,Medium
NIFTY_ENERGY_ETF,2021-08-12,2022-02-11,0.18752684627023133,0.017933817291247253,0.13524989914161206,1.473699909375449,-0.295167422660766,0.6135855535214247,0.1377237328393051,0.19697892080945126,2.4634371590245987,3.6170776701935425,0.3053007758275541,Medium
NIFTY_ENERGY_ETF,2021-09-14,2022-03-15,0.2109081137624781,0.021380342199202776,0.13524989914161256,1.4603804802805112,-0.46025617926539464,0.8148551622625151,0.26809500430816663,0.21120844494704982,1.5056002239797277,2.133423059082132,0.44052075222977455,Medium
NIFTY_ENERGY_ETF,2021-10-13,2022-04-18,0.2037764945814963,0.021380342199202776,0.13524989914161212,1.4607668714392417,-0.5833311239003456,0.9669191864870248,0.168087615854888,0.20769022144907076,0.945447827839188,1.2921920689001283,0.458203439532847,Medium
NIFTY_ENERGY_ETF,2021-11-15,2022-05-18,0.2149971640511504,0.022830399309053267,0.09477567659614848,1.4564083545674464,-0.45268534734195637,0.6083702925196173,0.24214614546707722,0.23124516691571165,0.791296150651589,1.1331671784064554,0.4718771961994907,Medium
NIFTY_ENERGY_ETF,2021-12-15,2022-06-16,0.21245233032585226,0.022830399309053267,0.11316495866802571,1.469575127170138,-0.2980628653402681,0.389902258462409,0.22076534366592937,0.21503731678781182,0.7799013808429285,1.1948053856541003,0.40862654574294105,Medium
NIFTY_ENERGY_ETF,2022-01-13,2022-07-15,0.22139443684526738,0.022993568144349004,0.15904798194991943,1.4612481746798052,-0.5813257515280508,1.2298941065193576,0.2637681407837377,0.2370341781595988,-0.052186538315560874,-0.07251726968848667,0.3428421163914774,Medium
NIFTY_ENERGY_ETF,2022-02-14,2022-08-17,0.2244932229832532,0.022993568144349004,0.15904798194991854,1.4358062730839884,-0.6372849737299802,1.202515175693187,0.15271456970702302,0.2130534731086104,0.7581517020912537,1.0343583872296893,0.3336418306803674,Medium
NIFTY_ENERGY_ETF,2022-03-16,2022-09-16,0.20436669459483486,0.02156920221567317,0.159047981949919,1.4208709371002002,-0.5863339337351748,1.3624197991074452,0.15332165512210225,0.18847412062376534,0.7561003711991079,1.0540914143268454,0.24854962335049063,Medium
NIFTY_ENERGY_ETF,2022-04-19,2022-10-18,0.2052171525336473,0.022993568144349004,0.15904798194991862,1.3956934496289792,-0.5657379609137718,1.1187086969504607,0.19590852111409138,0.16856304681125792,-0.6683616644658343,-0.923538278873738,0.26630846471443503,Medium
NIFTY_ENERGY_ETF,2022-05-19,2022-11-18,0.18767970364644063,0.020809428734732693,0.13143864094155205,1.4034846801202783,-0.8756065879080501,2.1616823789516335,0.12251247747005165,0.15663846861103603,0.21489004139885515,0.27651157045719715,0.23528480873276222,Medium
NIFTY_ENERGY_ETF,2022-06-17,2022-12-19,0.17365735723658196,0.01785296396710903,0.09297344354336612,1.3959795625891245,-1.0887901206580377,3.5192913410981808,0.1315686625028212,0.15237201398092162,1.1408842146875107,1.4147522296241688,0.20530862656090815,Medium
NIFTY_ENERGY_ETF,2022-07-18,2023-01-17,0.15092580813142928,0.014394141560236533,0.09297344354336626,1.4185226753269826,-0.3936385336688091,0.23892387108982582,0.15292275691935486,0.13413797297116337,1.6297799891525777,2.4146570625693613,0.28147773688336064,Low
NIFTY_ENERGY_ETF,2022-08-18,2023-02-16,0.1423559210350799,0.013708509784786351,0.09297344354336608,1.4487422920924165,-0.5111028743490734,0.27234859308150705,0.10606266820610323,0.13078756923067375,0.4349963553696096,0.6221197414654369,0.2762632123804978,Low
NIFTY_ENERGY_ETF,2022-09-19,2023-03-20,0.14085654125100697,0.013549607663837712,0.07505417971498324,1.4515524274251936,-0.372867193400105,0.19348615353548348,0.1430442455074183,0.1302778096583507,0.44686946903969693,0.6791791523998799,0.29444856082129683,Low
NIFTY_ENERGY_ETF,2022-10-19,2023-04-24,0.12545535539734573,0.011878877392779113,0.060382218568748064,1.5473228516712598,0.0031725361579463666,0.2420636314425031,0.11122123236678415,0.12018259093647082,1.5001410364224446,2.5469760856117354,0.2292590232056736,Low
NIFTY_ENERGY_ETF,2022-11-21,2023-05-24,0.12326559633707217,0.011878877392779113,0.060382218568747655,1.5279711061278325,-0.04763010913800042,0.3305442657553468,0.1071302775859507,0.11980471117230558,1.4891084493196522,2.4548527561824782,0.24445411993733687,Low
NIFTY_ENERGY_ETF,2022-12-20,2023-06-22,0.12007642579089445,0.012813540021543316,0.051407569314493536,1.5376434293192125,-0.23230576743451992,0.4690483979272564,0.11407297951259696,0.10826616670392143,1.4411559382898675,2.163393144941936,0.22653632790542008,Low
NIFTY_ENERGY_ETF,2023-01-18,2023-07-24,0.11938600090565406,0.01145776416617782,0.051407569314493376,1.5944726660836592,0.13837970371069663,0.4114256992705676,0.1424570982089677,0.12260877782231716,2.560552774982525,4.376333077056319,0.15147318510239705,Low
NIFTY_ENERGY_ETF,2023-02-17,2023-08-23,0.1222207929728743,0.011810659869556657,0.05140756931449326,1.582954455621777,0.18916162262151173,0.30270155110999175,0.1260263789152992,0.1278563850445643,2.9982216887162942,5.336669743577737,0.1782945627713051,Low
NIFTY_ENERGY_ETF,2023-03-21,2023-09-22,0.12566634566588153,0.010942711583962938,0.03222959480188854,1.5714779656967672,0.0504309134670683,0.8431317195309944,0.16132820982801704,0.14386906604810196,3.287643834899373,5.461720355296823,0.13333241320279335,Low
NIFTY_ENERGY_ETF,2023-04-25,2023-10-25,0.12952072265196543,0.011694788915061302,0.05001479021296543,1.488894090261061,-0.058463097968507835,0.40097749394753945,0.1312087347810906,0.1392120951508768,2.377061863159065,3.9762680353246163,0.18353970128741678,Low
NIFTY_ENERGY_ETF,2023-05-25,2023-11-24,0.1320371981480509,0.011694788915061302,0.060310496876194844,1.4970224876663945,-0.11752923637201243,0.2370522841413436,0.1010576109047965,0.1396198116278122,3.047424567797191,5.015265716193317,0.21341033973741946,Low
NIFTY_ENERGY_ETF,2023-06-23,2023-12-27,0.14413830058681076,0.011653552403408549,0.06031049687619402,1.4599083413074567,-0.04209892095318699,0.07311650661905666,0.17232567059464815,0.1491600299364448,4.0829828981102745,7.223556248030327,0.20116320892541256,Low
NIFTY_ENERGY_ETF,2023-07-25,2024-01-29,0.16779755286331574,0.011913882528399486,0.06031049687619473,1.3892502753946792,0.48851385894614074,3.008382800718411,0.25443048232918364,0.1853986066672102,4.296082306425748,7.427856653972882,0.29785876451217375,Low
NIFTY_ENERGY_ETF,2023-08-24,2024-02-27,0.18495019532224183,0.015905008055752234,0.060310496876194664,1.3644321520651288,0.45035122587435245,2.1592737502792687,0.22530691214819074,0.22294385395921767,4.4167214399133226,7.699144917329502,0.301720819174362,Low
NIFTY_ENERGY_ETF,2023-09-25,2024-04-01,0.2053723400500908,0.017246091051860826,0.0913417893999008,1.3125236167652834,-0.2249030869710067,3.021176848500523,0.2679358455819879,0.2543635383807564,3.8526885921210696,5.381729293248919,0.32531874126875254,Medium
NIFTY_ENERGY_ETF,2023-10-26,2024-05-03,0.20410379632994172,0.017192667922731577,0.09134178939990069,1.3425473646936363,-0.2853557701031336,3.1653128482827464,0.1346288180027445,0.22023788372079292,4.416009402103232,6.059531272977881,0.29335014923458075,Medium
NIFTY_ENERGY_ETF,2023-11-28,2024-06-04,0.2944723877459706,0.019975563159783195,0.11866735567478597,1.1773772588105411,-1.8474248884768216,15.553065219185978,0.5458040097086315,0.3532650567844763,1.9778156641799898,2.0151231092564883,0.2889753215882866,Medium
NIFTY_ENERGY_ETF,2023-12-28,2024-07-04,0.2934674347707708,0.019523922991544936,0.11866735567478591,1.1796247030163898,-1.8487024709119662,15.790063154281718,0.14855350005618664,0.33823484832071266,1.9437123385296056,1.9727005867810168,0.3318187412320305,High
NIFTY_ENERGY_ETF,2024-01-30,2024-08-05,0.2876588196640814,0.02186991832323413,0.11866735567478602,1.1770710102141748,-2.0805532918860976,16.691313008417744,0.21125631653064078,0.34622912337579265,1.322038967581718,1.2855343065065439,0.33295646105766413,High
NIFTY_ENERGY_ETF,2024-02-28,2024-09-04,0.2790596473724488,0.02126557825107253,0.11866735567478595,1.160352087129927,-2.2565434286778814,18.76362375280421,0.16167935862692887,0.17105864210511648,0.926229287463541,0.9012948598918169,0.358929521424385,High
NIFTY_ENERGY_ETF,2024-04-02,2024-10-04,0.26754690880950566,0.017203523800609154,0.11866735567478594,1.177536119478058,-2.320960433832653,21.887206921590245,0.18967540679904826,0.18605235540354007,0.7551617927190472,0.7489977889879078,0.3991079180707697,High
NIFTY_ENERGY_ETF,2024-05-06,2024-11-04,0.27319505162874186,0.02433106764425058,0.14024352859264336,1.160433155146011,-2.1152577864631317,19.525814457010707,0.16748019219420598,0.16743762287819072,-0.11581928257976128,-0.11778204617737519,0.39936281166550947,High
NIFTY_ENERGY_ETF,2024-06-05,2024-12-05,0.18509487126555482,0.019622923728521306,0.1879184484603748,1.3479029267851166,-0.24410245099319988,0.47616804466310647,0.19269496808992512,0.1844666203336896,0.5587454522539008,0.8420222850171859,0.39668653255748926,Medium
NIFTY_ENERGY_ETF,2024-07-05,2025-01-06,0.18415642999797918,0.021971511927885174,0.20982319297701832,1.3293702710932782,-0.23302146674097185,0.3963102449554672,0.1800933463664283,0.17693668825723483,-1.5317016290107879,-2.2633332624782465,0.380461184305705,Medium
NIFTY_ENERGY_ETF,2024-08-06,2025-02-03,0.18832842501809924,0.021971511927885174,0.22167942399808646,1.3002900872304077,0.0006855037523461697,-0.3087517814271945,0.24226414559369144,0.20305412552858745,-2.048378385447961,-3.3634272483799386,0.27990184672346835,Medium
NIFTY_ENERGY_ETF,2024-09-05,2025-03-05,0.19423685909687025,0.021971511927885174,0.2593557582910493,1.283214167940664,0.09843168431217567,-0.41214759830382963,0.18477202570477225,0.21119374231299215,-2.4754449544724104,-4.242865941446664,0.2734046237924712,Medium
NIFTY_ENERGY_ETF,2024-10-07,2025-04-07,0.20164918289845885,0.021971511927885174,0.20926045942169258,1.2775862461008336,0.04917578427612817,-0.3790532034682159,0.2116569165969029,0.2216194462226093,-1.7969758707145451,-2.985831680234651,0.2698764860891548,Medium
NIFTY_ENERGY_ETF,2024-11-05,2025-05-12,0.21183618270021604,0.018617877538278534,0.1616874991338594,1.2780865876552407,0.2130391936767568,-0.31728209653589357,0.22953474190073056,0.218290308620117,0.23364089757533268,0.43167943145620086,0.3505046352822327,Medium
NIFTY_ENERGY_ETF,2024-12-06,2025-06-10,0.2050629747443606,0.018617877538278534,0.14477338015535232,1.2669301969719924,0.14864968228495892,-0.15967297206741193,0.12326148355149186,0.19814670959767305,0.1543663507869085,0.26881390057299553,0.36580913434409,Medium
NIFTY_ENERGY_ETF,2025-01-07,2025-07-09,0.19689930980996742,0.018187281317744382,0.11243421766977289,1.2885784841110597,0.14974406034459986,-0.05634898156582846,0.1228360928648627,0.16268956261335363,1.20051507397687,2.1409622908766384,0.3674163845170224,Medium
NIFTY_ENERGY_ETF,2025-02-04,2025-08-07,0.1767697065604729,0.015244283696985633,0.08070532972257853,1.3201489712200547,0.46977271133709425,0.7440859293655269,0.0979643078917184,0.11338950678133919,0.941441096228795,1.7097817306650005,0.46753179083512675,Low
NIFTY_ENERGY_ETF,2025-03-06,2025-09-09,0.16260954450695925,0.014405788519250203,0.07897266359108225,1.35227420011854,0.4644453709907768,1.4133885562892416,0.1120733433693976,0.11100600334347241,1.3220813969277259,2.295256301771363,0.4166353991767695,Low
NIFTY_ENERGY_ETF,2025-04-08,2025-10-09,0.14035794624080072,0.012411348876088957,0.07897266359108218,1.3648341887404492,0.7956464517437841,2.0526845407002687,0.09174677528839142,0.10282806855109261,1.567820998550206,2.9333293413089567,0.3724290437720341,Low
NIFTY_ENERGY_ETF,2025-05-13,2025-11-11,0.11491244362177774,0.011017581500666344,0.07897266359108247,1.461818882386223,0.19332365788481104,0.4462625922803065,0.132299952998346,0.11145797681468284,0.5304569268125349,0.8846148258391694,0.3160212069132609,Low
NIFTY_ENERGY_ETF,2025-06-11,2025-12-10,0.10671792231147421,0.010347181334839167,0.0789726635910827,1.5082194051480198,0.3966958893172596,0.8390683248685149,0.07957204205777516,0.1021069886787374,0.6236724693808131,1.1109928010676817,0.23127126786371832,Low
NIFTY_ENERGY_ETF,2025-07-10,2026-01-09,0.11439111371362148,0.011017581500666344,0.07303622900278003,1.4622574746530328,0.1770931230562161,1.505156993769515,0.16336524519859588,0.12892675528338846,-0.15021958445117153,-0.23271510622724673,0.23070775093948512,Low
NIFTY_ENERGY_ETF,2025-08-08,2026-02-10,0.13092272350137926,0.011789112208559882,0.07115965067144951,1.450497292073915,0.5074317132326964,1.6889938414676449,0.19085243124331105,0.15319896390960913,2.026424906898339,3.480005986604582,0.0935098951298465,Low
CONSERVATIVE_DEBT_PROXY_ETF,2021-03-09,2021-09-13,0.05425965273642448,0.005664552350481753,0.028051773352486778,1.5540490428004305,-0.08859628437043127,1.9968646889202013,0.03420416655918459,0.04020870422191385,1.7896916333460304,2.6680049011237794,0.14113823808972276,Low
